,Temp (C),Temp (F),Dew Point (C),Dew Point (F),Humidity (%),Wind Speed (km/h),Wind Speed (mph),Wind Gust (km/h),Wind Gust (mph),Wind Dir (Degrees),Wind Dir (Compass),Visibility (km),Visibility (miles),Pressure (mb),Pressure (in),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Precipitation (mm),Precipitation (in),Weather Condition,Weather Icon,Fog Present (1/0),Rain Present (1/0),Snow Present (1/0),Hail Present (1/0),Thunder Present (1/0),Tornado Present (1/0),Month,Hour,Minute,day
1217,17.2,63.0,14.4,57.9,84.0,0.0,0.0,33.3,20.7,0,North,12.9,8.0,1017.4,30.05,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,19,51,10
1218,16.7,62.1,14.4,57.9,86.0,0.0,0.0,33.3,20.7,0,North,11.3,7.0,1018.2,30.07,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,20,40,10
1219,17.0,62.6,14.0,57.2,82.0,0.0,0.0,33.3,20.7,0,North,11.3,7.0,1018.2,30.07,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,20,48,10
1220,16.7,62.1,14.4,57.9,86.0,0.0,0.0,33.3,20.7,0,North,11.3,7.0,1017.3,30.04,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,20,51,10
1221,17.2,63.0,14.4,57.9,84.0,0.0,0.0,33.3,20.7,0,North,12.9,8.0,1017.0,30.04,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,21,51,10
1222,17.2,63.0,15.0,59.0,87.0,0.0,0.0,33.3,20.7,0,North,12.9,8.0,1016.8,30.03,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,22,51,10
1223,17.2,63.0,14.4,57.9,84.0,0.0,0.0,33.3,20.7,0,North,11.3,7.0,1017.5,30.05,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,23,37,10
1224,17.2,63.0,14.4,57.9,84.0,0.0,0.0,33.3,20.7,0,North,11.3,7.0,1016.6,30.02,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,23,51,10
1225,13.3,55.9,7.2,45.0,67.0,5.6,3.5,33.3,20.7,280,West,16.1,10.0,1026.1,30.3,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,0,51,11
1226,13.3,55.9,7.2,45.0,67.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1025.9,30.3,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,1,51,11
1227,13.3,55.9,7.8,46.0,69.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1025.8,30.3,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,2,51,11
1228,12.8,55.0,7.8,46.0,72.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1025.3,30.28,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,2,3,51,11
1229,12.2,54.0,7.8,46.0,75.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1024.7,30.26,0.2,32.3,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,2,4,51,11
1230,12.2,54.0,7.8,46.0,75.0,11.1,6.9,33.3,20.7,0,Variable,16.1,10.0,1024.7,30.26,0.2,32.3,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,2,5,51,11
1231,12.2,54.0,7.8,46.0,75.0,7.4,4.6,33.3,20.7,0,North,16.1,10.0,1025.0,30.27,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,6,51,11
1232,12.2,54.0,8.3,46.9,77.0,7.4,4.6,33.3,20.7,0,Variable,14.5,9.0,1024.9,30.27,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,7,51,11
1233,12.8,55.0,8.9,48.0,77.0,7.4,4.6,33.3,20.7,0,North,14.5,9.0,1025.0,30.27,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,8,51,11
1234,13.9,57.0,8.9,48.0,72.0,5.6,3.5,33.3,20.7,0,Variable,14.5,9.0,1024.8,30.27,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,9,51,11
1235,15.0,59.0,9.4,48.9,69.0,0.0,0.0,33.3,20.7,0,North,14.5,9.0,1024.3,30.25,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,10,51,11
1236,16.7,62.1,10.0,50.0,65.0,7.4,4.6,33.3,20.7,0,Variable,14.5,9.0,1024.0,30.24,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,11,51,11
1237,18.3,64.9,10.6,51.1,61.0,11.1,6.9,33.3,20.7,0,Variable,14.5,9.0,1022.6,30.2,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,12,51,11
1238,19.4,66.9,11.1,52.0,59.0,7.4,4.6,33.3,20.7,240,WSW,14.5,9.0,1021.7,30.17,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,13,51,11
1239,20.0,68.0,11.7,53.1,59.0,0.0,0.0,33.3,20.7,0,North,14.5,9.0,1020.9,30.15,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,14,51,11
1240,20.6,69.1,12.8,55.0,61.0,0.0,0.0,33.3,20.7,0,North,14.5,9.0,1020.5,30.14,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,15,51,11
1241,20.6,69.1,12.8,55.0,61.0,5.6,3.5,33.3,20.7,0,Variable,14.5,9.0,1020.2,30.13,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,16,51,11
1242,20.0,68.0,12.8,55.0,63.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1020.0,30.12,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,17,51,11
1243,20.0,68.0,12.8,55.0,63.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1020.2,30.13,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,18,51,11
1244,19.4,66.9,12.8,55.0,66.0,5.6,3.5,33.3,20.7,260,West,16.1,10.0,1020.2,30.13,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,19,51,11
1245,19.4,66.9,12.8,55.0,66.0,7.4,4.6,33.3,20.7,240,WSW,16.1,10.0,1020.2,30.13,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,20,51,11
1246,18.9,66.0,12.8,55.0,68.0,7.4,4.6,33.3,20.7,250,WSW,16.1,10.0,1019.8,30.12,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,21,51,11
1247,18.3,64.9,12.8,55.0,70.0,0.0,0.0,33.3,20.7,0,North,14.5,9.0,1019.4,30.11,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,22,51,11
1248,17.8,64.0,12.8,55.0,73.0,0.0,0.0,33.3,20.7,0,North,14.5,9.0,1019.3,30.1,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,23,51,11
1249,5.6,42.1,-3.3,26.1,53.0,16.7,10.4,31.5,19.6,260,West,16.1,10.0,1010.6,29.85,2.3,36.1,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,0,51,12
1250,5.0,41.0,-3.3,26.1,55.0,18.5,11.5,33.3,20.7,260,West,16.1,10.0,1011.1,29.86,1.3,34.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,1,51,12
1251,5.0,41.0,-2.8,27.0,57.0,14.8,9.2,33.3,20.7,260,West,16.1,10.0,1011.7,29.88,1.8,35.2,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,2,51,12
1252,4.4,39.9,-2.8,27.0,60.0,13.0,8.1,33.3,20.7,280,West,16.1,10.0,1011.5,29.87,1.4,34.5,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,3,51,12
1253,4.4,39.9,-2.8,27.0,60.0,14.8,9.2,33.3,20.7,260,West,16.1,10.0,1011.6,29.88,1.1,33.9,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,2,4,51,12
1254,5.0,41.0,-2.8,27.0,57.0,7.4,4.6,33.3,20.7,260,West,16.1,10.0,1012.0,29.89,3.3,38.0,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,5,51,12
1255,5.0,41.0,-2.2,28.0,60.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1012.4,29.9,3.3,38.0,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,6,51,12
1256,5.0,41.0,-2.2,28.0,60.0,11.1,6.9,33.3,20.7,0,Variable,16.1,10.0,1012.7,29.91,2.5,36.4,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,7,51,12
1257,5.6,42.1,-2.2,28.0,58.0,11.1,6.9,33.3,20.7,0,Variable,16.1,10.0,1012.9,29.91,3.2,37.7,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,8,51,12
1258,6.7,44.1,-1.7,28.9,55.0,11.1,6.9,35.2,21.9,0,Variable,16.1,10.0,1013.3,29.93,4.5,40.1,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,9,51,12
1259,8.3,46.9,-1.1,30.0,52.0,14.8,9.2,33.3,20.7,280,West,16.1,10.0,1012.6,29.91,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,10,51,12
1260,9.4,48.9,-1.7,28.9,46.0,14.8,9.2,37.0,23.0,290,WNW,16.1,10.0,1011.7,29.88,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,11,51,12
1261,10.0,50.0,-2.2,28.0,43.0,11.1,6.9,40.7,25.3,0,Variable,16.1,10.0,1011.1,29.86,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,2,12,51,12
1262,10.0,50.0,-2.2,28.0,43.0,16.7,10.4,33.3,20.7,290,WNW,16.1,10.0,1010.9,29.86,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,13,51,12
1263,10.0,50.0,-2.8,27.0,41.0,14.8,9.2,35.2,21.9,290,WNW,16.1,10.0,1011.0,29.86,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,2,14,51,12
1264,10.0,50.0,-2.2,28.0,43.0,14.8,9.2,33.3,20.7,290,WNW,16.1,10.0,1011.2,29.86,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,15,51,12
1265,9.4,48.9,-3.3,26.1,41.0,14.8,9.2,38.9,24.2,280,West,16.1,10.0,1011.7,29.88,0.2,32.3,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,2,16,51,12
1266,8.9,48.0,-3.3,26.1,42.0,16.7,10.4,31.5,19.6,290,WNW,16.1,10.0,1011.8,29.88,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,17,51,12
1267,8.3,46.9,-2.8,27.0,46.0,20.4,12.7,35.2,21.9,280,West,16.1,10.0,1012.2,29.89,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,2,18,51,12
1268,8.3,46.9,-2.2,28.0,48.0,20.4,12.7,35.2,21.9,280,West,16.1,10.0,1012.2,29.89,0.2,32.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,2,19,51,12
1269,7.8,46.0,-2.2,28.0,50.0,18.5,11.5,33.3,20.7,290,WNW,16.1,10.0,1012.3,29.9,4.8,40.6,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,20,51,12
1270,7.2,45.0,-2.2,28.0,52.0,9.3,5.8,25.9,16.1,0,Variable,16.1,10.0,1012.6,29.91,5.5,41.8,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,2,21,51,12
1271,6.7,44.1,-1.7,28.9,55.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1012.7,29.91,5.3,41.5,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,22,51,12
1272,6.7,44.1,-1.7,28.9,55.0,7.4,4.6,33.3,20.7,0,North,16.1,10.0,1012.7,29.91,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,23,51,12
1273,-5.6,21.9,-13.3,8.1,55.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1012.5,29.9,-9.1,15.7,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,0,51,13
1274,-6.1,21.0,-12.2,10.0,63.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1012.0,29.89,-9.6,14.6,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,1,51,13
1275,-6.1,21.0,-11.7,10.9,65.0,11.1,6.9,33.3,20.7,0,Variable,16.1,10.0,1011.3,29.87,-10.9,12.4,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,2,2,51,13
1276,-6.1,21.0,-11.1,12.0,68.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1011.0,29.86,-9.6,14.6,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,3,51,13
1277,-6.1,21.0,-11.1,12.0,68.0,13.0,8.1,33.3,20.7,270,West,16.1,10.0,1011.4,29.87,-11.4,11.4,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,4,51,13
1278,-6.1,21.0,-11.7,10.9,65.0,13.0,8.1,33.3,20.7,270,West,16.1,10.0,1012.2,29.89,-11.4,11.4,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,5,51,13
1279,-6.1,21.0,-13.9,7.0,55.0,14.8,9.2,37.0,23.0,310,NW,16.1,10.0,1013.2,29.92,-11.9,10.6,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,6,51,13
1280,-6.1,21.0,-17.2,1.0,42.0,24.1,15.0,48.2,29.9,300,WNW,16.1,10.0,1014.6,29.96,-13.6,7.6,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,7,51,13
1281,-6.1,21.0,-17.8,0.0,40.0,24.1,15.0,40.7,25.3,310,NW,16.1,10.0,1015.3,29.99,-13.6,7.6,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,8,51,13
1282,-6.1,21.0,-18.9,-2.0,36.0,22.2,13.8,35.2,21.9,310,NW,16.1,10.0,1016.2,30.01,-13.3,8.1,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,9,51,13
1283,-6.7,19.9,-21.1,-6.0,32.0,25.9,16.1,51.9,32.2,290,WNW,16.1,10.0,1016.8,30.03,-14.6,5.7,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,2,10,51,13
1284,-6.7,19.9,-22.2,-8.0,29.0,16.7,10.4,44.4,27.6,280,West,16.1,10.0,1017.3,30.04,-13.0,8.6,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,2,11,51,13
1285,-7.8,18.0,-23.9,-11.0,27.0,33.3,20.7,53.7,33.4,310,NW,16.1,10.0,1017.7,30.06,-17.0,1.3,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,2,12,51,13
1286,-7.8,18.0,-23.9,-11.0,27.0,27.8,17.3,53.7,33.4,310,NW,16.1,10.0,1018.1,30.07,-16.3,2.6,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,13,51,13
1287,-8.3,17.1,-25.0,-13.0,26.0,25.9,16.1,51.9,32.2,280,West,16.1,10.0,1019.2,30.1,-16.7,2.0,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,2,14,51,13
1288,-9.4,15.1,-25.0,-13.0,28.0,22.2,13.8,44.4,27.6,310,NW,16.1,10.0,1020.7,30.14,-17.5,0.5,29.7,85.4,0.5,0.02,Scattered Clouds,partlycloudy,0,0,0,0,0,0,2,15,51,13
1289,-11.1,12.0,-27.2,-17.0,26.0,27.8,17.3,53.7,33.4,310,NW,16.1,10.0,1022.1,30.19,-20.6,-5.1,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,16,51,13
1290,-12.2,10.0,-26.7,-16.1,30.0,27.8,17.3,57.4,35.7,310,NW,16.1,10.0,1023.5,30.23,-22.0,-7.6,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,17,51,13
1291,-12.8,9.0,-26.7,-16.1,31.0,25.9,16.1,46.3,28.8,310,NW,16.1,10.0,1024.9,30.27,-22.5,-8.5,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,18,51,13
1292,-13.9,7.0,-26.1,-15.0,36.0,14.8,9.2,42.6,26.5,310,NW,16.1,10.0,1025.8,30.3,-21.5,-6.6,29.7,85.4,0.5,0.02,Partly Cloudy,partlycloudy,0,0,0,0,0,0,2,19,51,13
1293,-14.4,6.1,-26.7,-16.1,36.0,25.9,16.1,57.4,35.7,310,NW,16.1,10.0,1026.3,30.31,-24.5,-12.2,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,20,51,13
1294,-14.4,6.1,-26.1,-15.0,38.0,24.1,15.0,37.0,23.0,310,NW,16.1,10.0,1026.3,30.31,-24.2,-11.6,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,21,51,13
1295,-14.4,6.1,-25.6,-14.1,39.0,16.7,10.4,38.9,24.2,300,WNW,16.1,10.0,1025.5,30.29,-22.6,-8.7,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,22,51,13
1296,-14.4,6.1,-26.1,-15.0,38.0,13.0,8.1,29.6,18.4,300,WNW,16.1,10.0,1025.6,30.29,-21.5,-6.8,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,23,51,13
1297,-14.4,6.1,-26.1,-15.0,38.0,25.9,16.1,42.6,26.5,310,NW,16.1,10.0,1026.5,30.32,-24.5,-12.2,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,0,51,14
1298,-15.0,5.0,-26.1,-15.0,39.0,16.7,10.4,38.9,24.2,310,NW,16.1,10.0,1027.1,30.33,-23.3,-10.0,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,1,51,14
1299,-15.0,5.0,-25.6,-14.1,41.0,11.1,6.9,35.2,21.9,0,Variable,16.1,10.0,1027.4,30.34,-21.6,-6.9,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,2,51,14
1300,-16.1,3.0,-24.4,-11.9,50.0,11.1,6.9,29.6,18.4,0,Variable,16.1,10.0,1028.3,30.37,-23.0,-9.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,3,51,14
1301,-16.1,3.0,-26.7,-16.1,41.0,14.8,9.2,37.0,23.0,310,NW,16.1,10.0,1029.2,30.4,-24.2,-11.5,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,4,51,14
1302,-17.2,1.0,-27.8,-18.0,41.0,25.9,16.1,44.4,27.6,310,NW,16.1,10.0,1030.7,30.44,-28.2,-18.7,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,5,51,14
1303,-17.8,0.0,-27.8,-18.0,43.0,7.4,4.6,33.3,20.7,0,North,16.1,10.0,1032.1,30.48,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,6,51,14
1304,-18.3,-0.9,-27.8,-18.0,44.0,20.4,12.7,35.2,21.9,300,WNW,16.1,10.0,1033.3,30.52,-28.4,-19.1,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,7,51,14
1305,-17.8,0.0,-28.3,-18.9,41.0,11.1,6.9,37.0,23.0,0,Variable,16.1,10.0,1033.6,30.53,-25.0,-13.0,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,8,51,14
1306,-16.7,1.9,-28.3,-18.9,37.0,11.1,6.9,27.8,17.3,300,WNW,16.1,10.0,1034.0,30.54,-23.7,-10.6,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,9,51,14
1307,-15.0,5.0,-27.2,-17.0,36.0,13.0,8.1,33.3,20.7,340,NNW,16.1,10.0,1033.5,30.52,-22.3,-8.1,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,10,51,14
1308,-12.8,9.0,-27.2,-17.0,30.0,7.4,4.6,33.3,20.7,0,North,16.1,10.0,1033.1,30.51,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,11,51,14
1309,-11.7,10.9,-26.7,-16.1,29.0,11.1,6.9,33.3,20.7,310,NW,16.1,10.0,1032.9,30.51,-17.7,0.2,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,12,51,14
1310,-11.1,12.0,-27.8,-18.0,25.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1032.4,30.49,-15.5,4.1,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,13,51,14
1311,-10.0,14.0,-26.7,-16.1,25.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1031.8,30.47,-14.2,6.5,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,14,51,14
1312,-9.4,15.1,-26.7,-16.1,24.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1031.8,30.47,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,15,51,14
1313,-9.4,15.1,-26.7,-16.1,24.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1032.6,30.5,-13.5,7.7,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,16,51,14
1314,-9.4,15.1,-26.1,-15.0,25.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1033.1,30.51,-14.2,6.4,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,17,51,14
1315,-9.4,15.1,-26.1,-15.0,25.0,9.3,5.8,33.3,20.7,310,NW,16.1,10.0,1033.5,30.52,-14.2,6.4,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,18,51,14
1316,-9.4,15.1,-25.6,-14.1,27.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1033.5,30.52,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,19,51,14
1317,-10.0,14.0,-25.6,-14.1,28.0,5.6,3.5,33.3,20.7,0,Variable,16.1,10.0,1034.0,30.54,-13.2,8.2,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,20,51,14
1318,-10.0,14.0,-25.0,-13.0,29.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1034.4,30.55,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,21,51,14
1319,-10.0,14.0,-25.0,-13.0,29.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1034.2,30.54,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,22,51,14
1320,-10.0,14.0,-24.4,-11.9,31.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1034.5,30.55,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,23,51,14
1321,-10.0,14.0,-23.9,-11.0,32.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1034.4,30.55,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,0,51,15
1322,-10.0,14.0,-23.9,-11.0,32.0,5.6,3.5,33.3,20.7,300,WNW,16.1,10.0,1034.7,30.56,-13.2,8.2,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,1,51,15
1323,-10.0,14.0,-22.8,-9.0,35.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1034.4,30.55,0.2,32.3,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,2,51,15
1324,-10.0,14.0,-22.8,-9.0,35.0,7.4,4.6,33.3,20.7,20,NNE,16.1,10.0,1034.1,30.54,-14.2,6.5,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,3,51,15
1325,-9.4,15.1,-20.6,-5.1,41.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1033.9,30.53,-13.5,7.7,29.7,85.4,0.5,0.02,Clear,clear,0,0,0,0,0,0,2,4,51,15
1326,-8.9,16.0,-18.3,-0.9,47.0,9.3,5.8,33.3,20.7,0,Variable,16.1,10.0,1033.7,30.53,-13.7,7.4,29.7,85.4,0.5,0.02,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0,2,5,51,15
1327,-8.3,17.1,-18.9,-2.0,43.0,0.0,0.0,33.3,20.7,0,North,16.1,10.0,1034.2,30.54,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,6,51,15
1328,-7.8,18.0,-18.3,-0.9,44.0,9.3,5.8,33.3,20.7,120,ESE,16.1,10.0,1034.1,30.54,-12.3,9.8,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,7,51,15
1329,-7.2,19.0,-17.2,1.0,46.0,7.4,4.6,33.3,20.7,0,North,16.1,10.0,1034.3,30.55,0.2,32.3,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,8,51,15
1330,-6.7,19.9,-15.0,5.0,52.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1033.3,30.52,-10.3,13.4,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,9,51,15
1331,-6.1,21.0,-13.9,7.0,55.0,13.0,8.1,33.3,20.7,60,ENE,16.1,10.0,1032.6,30.5,-11.4,11.4,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,10,51,15
1332,-5.6,21.9,-13.9,7.0,53.0,7.4,4.6,33.3,20.7,70,ENE,16.1,10.0,1033.1,30.51,-9.1,15.7,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,11,10,15
1333,-5.0,23.0,-12.2,10.0,58.0,5.6,3.5,33.3,20.7,0,Variable,14.5,9.0,1031.6,30.47,-7.5,18.4,29.7,85.4,0.5,0.02,Overcast,cloudy,0,0,0,0,0,0,2,11,51,15
